ts,qArr,instArr,startEx,endEx,flops
134.517500,134.443000,134.443000,134.443000,134.517500,32000000.000000
134.520000,134.448000,134.448000,134.448000,134.520000,32000000.000000
134.568000,134.536000,134.536000,134.536000,134.568000,32000000.000000
134.616000,134.582000,134.582000,134.582000,134.616000,32000000.000000
134.656000,134.612000,134.612000,134.612000,134.656000,32000000.000000
134.694000,134.636000,134.636000,134.636000,134.694000,32000000.000000
134.720000,134.662000,134.662000,134.662000,134.720000,32000000.000000
134.742000,134.700000,134.700000,134.700000,134.742000,32000000.000000
134.884000,134.852000,134.852000,134.852000,134.884000,32000000.000000
135.005000,134.939000,134.939000,134.939000,135.005000,32000000.000000
135.017000,134.943000,134.943000,134.943000,135.017000,32000000.000000
135.064000,134.990000,134.990000,134.990000,135.064000,32000000.000000
135.067000,134.999000,134.999000,134.999000,135.067000,32000000.000000
135.157000,135.100000,135.100000,135.100000,135.157000,32000000.000000
135.164000,135.107000,135.107000,135.107000,135.164000,32000000.000000
135.223000,135.191000,135.191000,135.191000,135.223000,32000000.000000
135.357583,135.290000,135.290000,135.290000,135.357583,32000000.000000
135.412204,135.299000,135.299000,135.299000,135.412204,32000000.000000
135.510204,135.327000,135.327000,135.327000,135.510204,32000000.000000
135.554538,135.346000,135.346000,135.346000,135.554538,32000000.000000
135.566788,135.353000,135.353000,135.353000,135.566788,32000000.000000
135.577433,135.360000,135.360000,135.360000,135.577433,32000000.000000
135.596633,135.376000,135.376000,135.376000,135.596633,32000000.000000
135.597467,135.377000,135.377000,135.377000,135.597467,32000000.000000
135.617583,135.389000,135.389000,135.412204,135.617583,32000000.000000
135.667778,135.490000,135.490000,135.510204,135.667778,32000000.000000
135.686778,135.499000,135.510204,135.554538,135.686778,32000000.000000
135.690278,135.542000,135.554538,135.566788,135.690278,32000000.000000
135.706000,135.635000,135.635000,135.635000,135.706000,32000000.000000
135.802000,135.770000,135.770000,135.770000,135.802000,32000000.000000
135.908000,135.849000,135.849000,135.849000,135.908000,32000000.000000
135.913000,135.854000,135.854000,135.854000,135.913000,32000000.000000
135.971500,135.930000,135.930000,135.930000,135.971500,32000000.000000
136.017500,135.953000,135.953000,135.953000,136.017500,32000000.000000
136.026000,135.970000,135.970000,135.970000,136.026000,32000000.000000
136.179333,136.103000,136.103000,136.103000,136.179333,32000000.000000
136.179333,136.103000,136.103000,136.103000,136.179333,32000000.000000
136.240000,136.150000,136.150000,136.150000,136.240000,32000000.000000
136.249333,136.164000,136.164000,136.164000,136.249333,32000000.000000
136.263000,136.199000,136.199000,136.199000,136.263000,32000000.000000
136.314000,136.271000,136.271000,136.271000,136.314000,32000000.000000
136.362000,136.295000,136.295000,136.295000,136.362000,32000000.000000
136.367000,136.305000,136.305000,136.305000,136.367000,32000000.000000
136.444000,136.412000,136.412000,136.412000,136.444000,32000000.000000
136.507000,136.474000,136.474000,136.474000,136.507000,32000000.000000
136.538000,136.505000,136.505000,136.505000,136.538000,32000000.000000
136.571000,136.539000,136.539000,136.539000,136.571000,32000000.000000
136.625000,136.590000,136.590000,136.590000,136.625000,32000000.000000
136.690500,136.619000,136.619000,136.619000,136.690500,32000000.000000
136.709750,136.630000,136.630000,136.630000,136.709750,32000000.000000
136.732750,136.653000,136.653000,136.653000,136.732750,32000000.000000
136.750000,136.700000,136.700000,136.700000,136.750000,32000000.000000
136.822000,136.790000,136.790000,136.790000,136.822000,32000000.000000
136.904000,136.850000,136.850000,136.850000,136.904000,32000000.000000
136.930000,136.863000,136.863000,136.863000,136.930000,32000000.000000
136.956000,136.895000,136.895000,136.895000,136.956000,32000000.000000
136.978000,136.936000,136.936000,136.936000,136.978000,32000000.000000
137.010000,136.978000,136.978000,136.978000,137.010000,32000000.000000
137.184000,137.152000,137.152000,137.152000,137.184000,32000000.000000
137.269000,137.216000,137.216000,137.216000,137.269000,32000000.000000
137.287000,137.227000,137.227000,137.227000,137.287000,32000000.000000
137.326000,137.273000,137.273000,137.273000,137.326000,32000000.000000
137.344000,137.298000,137.298000,137.298000,137.344000,32000000.000000
137.418000,137.368000,137.368000,137.368000,137.418000,32000000.000000
137.432000,137.382000,137.382000,137.382000,137.432000,32000000.000000
137.520000,137.457000,137.457000,137.457000,137.520000,32000000.000000
137.521000,137.458000,137.458000,137.458000,137.521000,32000000.000000
137.556000,137.522000,137.522000,137.522000,137.556000,32000000.000000
137.586000,137.552000,137.552000,137.552000,137.586000,32000000.000000
137.680000,137.648000,137.648000,137.648000,137.680000,32000000.000000
137.774333,137.719000,137.719000,137.719000,137.774333,32000000.000000
137.834333,137.739000,137.739000,137.739000,137.834333,32000000.000000
137.841333,137.746000,137.746000,137.746000,137.841333,32000000.000000
137.847000,137.763000,137.763000,137.763000,137.847000,32000000.000000
137.939333,137.862000,137.862000,137.862000,137.939333,32000000.000000
137.949111,137.865000,137.865000,137.865000,137.949111,32000000.000000
138.027102,137.903000,137.903000,137.903000,138.027102,32000000.000000
138.041769,137.914000,137.914000,137.914000,138.041769,32000000.000000
138.067435,137.946000,137.946000,137.946000,138.067435,32000000.000000
138.076250,137.960000,137.960000,137.960000,138.076250,32000000.000000
138.086000,137.999000,137.999000,137.999000,138.086000,32000000.000000
138.189000,138.157000,138.157000,138.157000,138.189000,32000000.000000
138.370533,138.229000,138.229000,138.229000,138.370533,32000000.000000
138.377533,138.230000,138.230000,138.230000,138.377533,32000000.000000
138.413289,138.241000,138.241000,138.241000,138.413289,32000000.000000
138.439289,138.254000,138.254000,138.254000,138.439289,32000000.000000
138.473147,138.278000,138.278000,138.278000,138.473147,32000000.000000
138.500147,138.305000,138.305000,138.305000,138.500147,32000000.000000
138.511480,138.322000,138.322000,138.322000,138.511480,32000000.000000
138.532280,138.354000,138.354000,138.370533,138.532280,32000000.000000
138.539769,138.394000,138.394000,138.394000,138.539769,32000000.000000
138.549000,138.450000,138.450000,138.450000,138.549000,32000000.000000
138.670333,138.584000,138.584000,138.584000,138.670333,32000000.000000
138.743433,138.596000,138.596000,138.596000,138.743433,32000000.000000
138.771433,138.604000,138.604000,138.604000,138.771433,32000000.000000
138.803433,138.620000,138.620000,138.620000,138.803433,32000000.000000
138.818433,138.632000,138.632000,138.632000,138.818433,32000000.000000
138.851767,138.673000,138.673000,138.673000,138.851767,32000000.000000
138.864489,138.694000,138.694000,138.694000,138.864489,32000000.000000
138.865989,138.697000,138.697000,138.697000,138.865989,32000000.000000
138.879256,138.707000,138.707000,138.743433,138.879256,32000000.000000
138.904000,138.864000,138.864000,138.864000,138.904000,32000000.000000
138.961000,138.911000,138.911000,138.911000,138.961000,32000000.000000
138.975000,138.925000,138.925000,138.925000,138.975000,32000000.000000
139.182000,139.150000,139.150000,139.150000,139.182000,32000000.000000
139.252000,139.220000,139.220000,139.220000,139.252000,32000000.000000
139.327000,139.295000,139.295000,139.295000,139.327000,32000000.000000
139.375000,139.340000,139.340000,139.340000,139.375000,32000000.000000
139.404000,139.369000,139.369000,139.369000,139.404000,32000000.000000
139.505000,139.473000,139.473000,139.473000,139.505000,32000000.000000
139.572000,139.525000,139.525000,139.525000,139.572000,32000000.000000
139.595000,139.542000,139.542000,139.542000,139.595000,32000000.000000
139.659000,139.583000,139.583000,139.583000,139.659000,32000000.000000
139.732800,139.604000,139.604000,139.604000,139.732800,32000000.000000
139.745300,139.609000,139.609000,139.609000,139.745300,32000000.000000
139.777300,139.633000,139.633000,139.633000,139.777300,32000000.000000
139.800400,139.660000,139.660000,139.660000,139.800400,32000000.000000
139.812400,139.676000,139.676000,139.676000,139.812400,32000000.000000
139.826800,139.712000,139.712000,139.712000,139.826800,32000000.000000
139.850000,139.790000,139.790000,139.790000,139.850000,32000000.000000
139.877000,139.840000,139.840000,139.840000,139.877000,32000000.000000
139.996200,139.877000,139.877000,139.877000,139.996200,32000000.000000
139.996200,139.877000,139.877000,139.877000,139.996200,32000000.000000
140.032200,139.895000,139.895000,139.895000,140.032200,32000000.000000
140.033200,139.896000,139.896000,139.896000,140.033200,32000000.000000
140.063200,139.956000,139.956000,139.956000,140.063200,32000000.000000
140.069000,139.985000,139.985000,139.985000,140.069000,32000000.000000
140.210000,140.155000,140.155000,140.155000,140.210000,32000000.000000
140.219000,140.164000,140.164000,140.164000,140.219000,32000000.000000
140.328000,140.296000,140.296000,140.296000,140.328000,32000000.000000
140.377500,140.340000,140.340000,140.340000,140.377500,32000000.000000
140.454000,140.368000,140.368000,140.368000,140.454000,32000000.000000
140.461500,140.373000,140.373000,140.373000,140.461500,32000000.000000
140.492000,140.405000,140.405000,140.405000,140.492000,32000000.000000
140.500000,140.429000,140.429000,140.429000,140.500000,32000000.000000
140.566000,140.534000,140.534000,140.534000,140.566000,32000000.000000
140.662000,140.612000,140.612000,140.612000,140.662000,32000000.000000
140.676000,140.626000,140.626000,140.626000,140.676000,32000000.000000
140.745000,140.713000,140.713000,140.713000,140.745000,32000000.000000
140.875250,140.790000,140.790000,140.790000,140.875250,32000000.000000
140.895250,140.795000,140.795000,140.795000,140.895250,32000000.000000
140.922750,140.810000,140.810000,140.810000,140.922750,32000000.000000
141.016413,140.858000,140.858000,140.858000,141.016413,32000000.000000
141.018163,140.859000,140.859000,140.859000,141.018163,32000000.000000
141.105663,140.908000,140.908000,140.908000,141.105663,32000000.000000
141.114663,140.914000,140.914000,140.914000,141.114663,32000000.000000
141.127475,140.926000,140.926000,140.926000,141.127475,32000000.000000
141.152844,140.957000,140.957000,140.957000,141.152844,32000000.000000
141.166844,140.978000,140.978000,140.978000,141.166844,32000000.000000
141.183306,140.979000,140.979000,141.016413,141.183306,32000000.000000
141.183806,140.994000,141.016413,141.018163,141.183806,32000000.000000
141.233333,141.150000,141.150000,141.150000,141.233333,32000000.000000
141.278778,141.188000,141.188000,141.188000,141.278778,32000000.000000
141.342456,141.214000,141.214000,141.214000,141.342456,32000000.000000
141.345789,141.216000,141.216000,141.216000,141.345789,32000000.000000
141.413217,141.265000,141.265000,141.265000,141.413217,32000000.000000
141.441771,141.283000,141.283000,141.283000,141.441771,32000000.000000
141.463425,141.300000,141.300000,141.300000,141.463425,32000000.000000
141.471425,141.308000,141.308000,141.308000,141.471425,32000000.000000
141.543842,141.380000,141.380000,141.380000,141.543842,32000000.000000
141.566052,141.404000,141.404000,141.404000,141.566052,32000000.000000
141.574529,141.416000,141.416000,141.416000,141.574529,32000000.000000
141.613640,141.461000,141.461000,141.461000,141.613640,32000000.000000
141.635629,141.481000,141.481000,141.481000,141.635629,32000000.000000
141.707076,141.551000,141.551000,141.551000,141.707076,32000000.000000
141.727066,141.574000,141.574000,141.574000,141.727066,32000000.000000
141.737486,141.588000,141.588000,141.588000,141.737486,32000000.000000
141.743486,141.603000,141.603000,141.603000,141.743486,32000000.000000
141.750000,141.637000,141.637000,141.637000,141.750000,32000000.000000
141.863000,141.820000,141.820000,141.820000,141.863000,32000000.000000
141.887000,141.841000,141.841000,141.841000,141.887000,32000000.000000
141.916000,141.881000,141.881000,141.881000,141.916000,32000000.000000
141.959000,141.925000,141.925000,141.925000,141.959000,32000000.000000
142.008000,141.955000,141.955000,141.955000,142.008000,32000000.000000
142.021000,141.970000,141.970000,141.970000,142.021000,32000000.000000
142.248917,142.143000,142.143000,142.143000,142.248917,32000000.000000
142.252917,142.144000,142.144000,142.144000,142.252917,32000000.000000
142.281417,142.163000,142.163000,142.163000,142.281417,32000000.000000
142.306125,142.192000,142.192000,142.192000,142.306125,32000000.000000
142.310625,142.201000,142.201000,142.201000,142.310625,32000000.000000
142.335000,142.290000,142.290000,142.290000,142.335000,32000000.000000
142.369000,142.337000,142.337000,142.337000,142.369000,32000000.000000
142.435000,142.403000,142.403000,142.403000,142.435000,32000000.000000
142.510500,142.447000,142.447000,142.447000,142.510500,32000000.000000
142.532500,142.458000,142.458000,142.458000,142.532500,32000000.000000
142.543000,142.479000,142.479000,142.479000,142.543000,32000000.000000
142.578000,142.546000,142.546000,142.546000,142.578000,32000000.000000
142.673000,142.641000,142.641000,142.641000,142.673000,32000000.000000
142.850450,142.678000,142.678000,142.678000,142.850450,32000000.000000
142.850450,142.678000,142.678000,142.678000,142.850450,32000000.000000
142.853525,142.679000,142.679000,142.679000,142.853525,32000000.000000
142.875525,142.690000,142.690000,142.690000,142.875525,32000000.000000
142.900530,142.709000,142.709000,142.709000,142.900530,32000000.000000
142.942530,142.751000,142.751000,142.751000,142.942530,32000000.000000
142.955863,142.771000,142.771000,142.771000,142.955863,32000000.000000
142.990218,142.810000,142.810000,142.850450,142.990218,32000000.000000
142.991493,142.853000,142.853000,142.853000,142.991493,32000000.000000
143.005966,142.893000,142.893000,142.893000,143.005966,32000000.000000
