ts,qArr,instArr,startEx,endEx,flops,serv
46.020870,46.000420,46.000420,46.000420,46.020870,20450300.000000,service2
49.000420,49.000000,49.000000,49.000000,49.000420,419800.000000,service1
49.020870,49.000420,49.000420,49.000420,49.020870,20450300.000000,service2
52.000420,52.000000,52.000000,52.000000,52.000420,419800.000000,service1
52.020870,52.000420,52.000420,52.000420,52.020870,20450300.000000,service2
55.000420,55.000000,55.000000,55.000000,55.000420,419800.000000,service1
55.020870,55.000420,55.000420,55.000420,55.020870,20450300.000000,service2
58.000420,58.000000,58.000000,58.000000,58.000420,419800.000000,service1
58.020870,58.000420,58.000420,58.000420,58.020870,20450300.000000,service2
61.000420,61.000000,61.000000,61.000000,61.000420,419800.000000,service1
61.020870,61.000420,61.000420,61.000420,61.020870,20450300.000000,service2
64.000420,64.000000,64.000000,64.000000,64.000420,419800.000000,service1
64.020870,64.000420,64.000420,64.000420,64.020870,20450300.000000,service2
67.000420,67.000000,67.000000,67.000000,67.000420,419800.000000,service1
67.020870,67.000420,67.000420,67.000420,67.020870,20450300.000000,service2
70.000420,70.000000,70.000000,70.000000,70.000420,419800.000000,service1
70.020870,70.000420,70.000420,70.000420,70.020870,20450300.000000,service2
73.000420,73.000000,73.000000,73.000000,73.000420,419800.000000,service1
73.020870,73.000420,73.000420,73.000420,73.020870,20450300.000000,service2
76.000420,76.000000,76.000000,76.000000,76.000420,419800.000000,service1
76.020870,76.000420,76.000420,76.000420,76.020870,20450300.000000,service2
79.000420,79.000000,79.000000,79.000000,79.000420,419800.000000,service1
79.020870,79.000420,79.000420,79.000420,79.020870,20450300.000000,service2
82.000420,82.000000,82.000000,82.000000,82.000420,419800.000000,service1
82.020870,82.000420,82.000420,82.000420,82.020870,20450300.000000,service2
85.000420,85.000000,85.000000,85.000000,85.000420,419800.000000,service1
85.020870,85.000420,85.000420,85.000420,85.020870,20450300.000000,service2
88.000420,88.000000,88.000000,88.000000,88.000420,419800.000000,service1
88.020870,88.000420,88.000420,88.000420,88.020870,20450300.000000,service2
91.000420,91.000000,91.000000,91.000000,91.000420,419800.000000,service1
91.020870,91.000420,91.000420,91.000420,91.020870,20450300.000000,service2
94.000420,94.000000,94.000000,94.000000,94.000420,419800.000000,service1
94.020870,94.000420,94.000420,94.000420,94.020870,20450300.000000,service2
97.000420,97.000000,97.000000,97.000000,97.000420,419800.000000,service1
97.020870,97.000420,97.000420,97.000420,97.020870,20450300.000000,service2
100.000420,100.000000,100.000000,100.000000,100.000420,419800.000000,service1
100.020870,100.000420,100.000420,100.000420,100.020870,20450300.000000,service2
103.000420,103.000000,103.000000,103.000000,103.000420,419800.000000,service1
103.020870,103.000420,103.000420,103.000420,103.020870,20450300.000000,service2
106.000420,106.000000,106.000000,106.000000,106.000420,419800.000000,service1
106.020870,106.000420,106.000420,106.000420,106.020870,20450300.000000,service2
109.000420,109.000000,109.000000,109.000000,109.000420,419800.000000,service1
109.020870,109.000420,109.000420,109.000420,109.020870,20450300.000000,service2
112.000420,112.000000,112.000000,112.000000,112.000420,419800.000000,service1
112.020870,112.000420,112.000420,112.000420,112.020870,20450300.000000,service2
115.000420,115.000000,115.000000,115.000000,115.000420,419800.000000,service1
115.020870,115.000420,115.000420,115.000420,115.020870,20450300.000000,service2
118.000420,118.000000,118.000000,118.000000,118.000420,419800.000000,service1
118.020870,118.000420,118.000420,118.000420,118.020870,20450300.000000,service2
121.000420,121.000000,121.000000,121.000000,121.000420,419800.000000,service1
121.020870,121.000420,121.000420,121.000420,121.020870,20450300.000000,service2
124.000420,124.000000,124.000000,124.000000,124.000420,419800.000000,service1
124.020870,124.000420,124.000420,124.000420,124.020870,20450300.000000,service2
127.000420,127.000000,127.000000,127.000000,127.000420,419800.000000,service1
127.020870,127.000420,127.000420,127.000420,127.020870,20450300.000000,service2
130.000420,130.000000,130.000000,130.000000,130.000420,419800.000000,service1
130.020870,130.000420,130.000420,130.000420,130.020870,20450300.000000,service2
133.000420,133.000000,133.000000,133.000000,133.000420,419800.000000,service1
133.020870,133.000420,133.000420,133.000420,133.020870,20450300.000000,service2
136.000420,136.000000,136.000000,136.000000,136.000420,419800.000000,service1
136.020870,136.000420,136.000420,136.000420,136.020870,20450300.000000,service2
139.000420,139.000000,139.000000,139.000000,139.000420,419800.000000,service1
139.020870,139.000420,139.000420,139.000420,139.020870,20450300.000000,service2
142.000420,142.000000,142.000000,142.000000,142.000420,419800.000000,service1
142.020870,142.000420,142.000420,142.000420,142.020870,20450300.000000,service2
145.000420,145.000000,145.000000,145.000000,145.000420,419800.000000,service1
145.020870,145.000420,145.000420,145.000420,145.020870,20450300.000000,service2
148.000420,148.000000,148.000000,148.000000,148.000420,419800.000000,service1
148.020870,148.000420,148.000420,148.000420,148.020870,20450300.000000,service2
151.000420,151.000000,151.000000,151.000000,151.000420,419800.000000,service1
151.020870,151.000420,151.000420,151.000420,151.020870,20450300.000000,service2
154.000420,154.000000,154.000000,154.000000,154.000420,419800.000000,service1
154.020870,154.000420,154.000420,154.000420,154.020870,20450300.000000,service2
157.000420,157.000000,157.000000,157.000000,157.000420,419800.000000,service1
157.020870,157.000420,157.000420,157.000420,157.020870,20450300.000000,service2
160.000420,160.000000,160.000000,160.000000,160.000420,419800.000000,service1
160.020870,160.000420,160.000420,160.000420,160.020870,20450300.000000,service2
163.000420,163.000000,163.000000,163.000000,163.000420,419800.000000,service1
163.020870,163.000420,163.000420,163.000420,163.020870,20450300.000000,service2
166.000420,166.000000,166.000000,166.000000,166.000420,419800.000000,service1
166.020870,166.000420,166.000420,166.000420,166.020870,20450300.000000,service2
169.000420,169.000000,169.000000,169.000000,169.000420,419800.000000,service1
169.020870,169.000420,169.000420,169.000420,169.020870,20450300.000000,service2
172.000420,172.000000,172.000000,172.000000,172.000420,419800.000000,service1
172.020870,172.000420,172.000420,172.000420,172.020870,20450300.000000,service2
175.000420,175.000000,175.000000,175.000000,175.000420,419800.000000,service1
175.020870,175.000420,175.000420,175.000420,175.020870,20450300.000000,service2
178.000420,178.000000,178.000000,178.000000,178.000420,419800.000000,service1
178.020870,178.000420,178.000420,178.000420,178.020870,20450300.000000,service2
181.000420,181.000000,181.000000,181.000000,181.000420,419800.000000,service1
181.020870,181.000420,181.000420,181.000420,181.020870,20450300.000000,service2
184.000420,184.000000,184.000000,184.000000,184.000420,419800.000000,service1
184.020870,184.000420,184.000420,184.000420,184.020870,20450300.000000,service2
187.000420,187.000000,187.000000,187.000000,187.000420,419800.000000,service1
187.020870,187.000420,187.000420,187.000420,187.020870,20450300.000000,service2
190.000420,190.000000,190.000000,190.000000,190.000420,419800.000000,service1
190.020870,190.000420,190.000420,190.000420,190.020870,20450300.000000,service2
193.000420,193.000000,193.000000,193.000000,193.000420,419800.000000,service1
193.020870,193.000420,193.000420,193.000420,193.020870,20450300.000000,service2
196.000420,196.000000,196.000000,196.000000,196.000420,419800.000000,service1
196.020870,196.000420,196.000420,196.000420,196.020870,20450300.000000,service2
199.000420,199.000000,199.000000,199.000000,199.000420,419800.000000,service1
199.020870,199.000420,199.000420,199.000420,199.020870,20450300.000000,service2
202.000420,202.000000,202.000000,202.000000,202.000420,419800.000000,service1
202.020870,202.000420,202.000420,202.000420,202.020870,20450300.000000,service2
205.000420,205.000000,205.000000,205.000000,205.000420,419800.000000,service1
205.020870,205.000420,205.000420,205.000420,205.020870,20450300.000000,service2
208.000420,208.000000,208.000000,208.000000,208.000420,419800.000000,service1
208.020870,208.000420,208.000420,208.000420,208.020870,20450300.000000,service2
211.000420,211.000000,211.000000,211.000000,211.000420,419800.000000,service1
211.020870,211.000420,211.000420,211.000420,211.020870,20450300.000000,service2
214.000420,214.000000,214.000000,214.000000,214.000420,419800.000000,service1
214.020870,214.000420,214.000420,214.000420,214.020870,20450300.000000,service2
217.000420,217.000000,217.000000,217.000000,217.000420,419800.000000,service1
217.020870,217.000420,217.000420,217.000420,217.020870,20450300.000000,service2
220.000420,220.000000,220.000000,220.000000,220.000420,419800.000000,service1
220.020870,220.000420,220.000420,220.000420,220.020870,20450300.000000,service2
223.000420,223.000000,223.000000,223.000000,223.000420,419800.000000,service1
223.020870,223.000420,223.000420,223.000420,223.020870,20450300.000000,service2
226.000420,226.000000,226.000000,226.000000,226.000420,419800.000000,service1
226.020870,226.000420,226.000420,226.000420,226.020870,20450300.000000,service2
229.000420,229.000000,229.000000,229.000000,229.000420,419800.000000,service1
229.020870,229.000420,229.000420,229.000420,229.020870,20450300.000000,service2
232.000420,232.000000,232.000000,232.000000,232.000420,419800.000000,service1
232.020870,232.000420,232.000420,232.000420,232.020870,20450300.000000,service2
235.000420,235.000000,235.000000,235.000000,235.000420,419800.000000,service1
235.020870,235.000420,235.000420,235.000420,235.020870,20450300.000000,service2
238.000420,238.000000,238.000000,238.000000,238.000420,419800.000000,service1
238.020870,238.000420,238.000420,238.000420,238.020870,20450300.000000,service2
241.000420,241.000000,241.000000,241.000000,241.000420,419800.000000,service1
241.020870,241.000420,241.000420,241.000420,241.020870,20450300.000000,service2
244.000420,244.000000,244.000000,244.000000,244.000420,419800.000000,service1
244.020870,244.000420,244.000420,244.000420,244.020870,20450300.000000,service2
247.000420,247.000000,247.000000,247.000000,247.000420,419800.000000,service1
247.020870,247.000420,247.000420,247.000420,247.020870,20450300.000000,service2
250.000420,250.000000,250.000000,250.000000,250.000420,419800.000000,service1
250.020870,250.000420,250.000420,250.000420,250.020870,20450300.000000,service2
253.000420,253.000000,253.000000,253.000000,253.000420,419800.000000,service1
253.020870,253.000420,253.000420,253.000420,253.020870,20450300.000000,service2
256.000420,256.000000,256.000000,256.000000,256.000420,419800.000000,service1
256.020870,256.000420,256.000420,256.000420,256.020870,20450300.000000,service2
259.000420,259.000000,259.000000,259.000000,259.000420,419800.000000,service1
259.020870,259.000420,259.000420,259.000420,259.020870,20450300.000000,service2
262.000420,262.000000,262.000000,262.000000,262.000420,419800.000000,service1
262.020870,262.000420,262.000420,262.000420,262.020870,20450300.000000,service2
265.000420,265.000000,265.000000,265.000000,265.000420,419800.000000,service1
265.020870,265.000420,265.000420,265.000420,265.020870,20450300.000000,service2
268.000420,268.000000,268.000000,268.000000,268.000420,419800.000000,service1
268.020870,268.000420,268.000420,268.000420,268.020870,20450300.000000,service2
271.000420,271.000000,271.000000,271.000000,271.000420,419800.000000,service1
271.020870,271.000420,271.000420,271.000420,271.020870,20450300.000000,service2
274.000420,274.000000,274.000000,274.000000,274.000420,419800.000000,service1
274.020870,274.000420,274.000420,274.000420,274.020870,20450300.000000,service2
277.000420,277.000000,277.000000,277.000000,277.000420,419800.000000,service1
277.020870,277.000420,277.000420,277.000420,277.020870,20450300.000000,service2
280.000420,280.000000,280.000000,280.000000,280.000420,419800.000000,service1
280.020870,280.000420,280.000420,280.000420,280.020870,20450300.000000,service2
283.000420,283.000000,283.000000,283.000000,283.000420,419800.000000,service1
283.020870,283.000420,283.000420,283.000420,283.020870,20450300.000000,service2
286.000420,286.000000,286.000000,286.000000,286.000420,419800.000000,service1
286.020870,286.000420,286.000420,286.000420,286.020870,20450300.000000,service2
289.000420,289.000000,289.000000,289.000000,289.000420,419800.000000,service1
289.020870,289.000420,289.000420,289.000420,289.020870,20450300.000000,service2
292.000420,292.000000,292.000000,292.000000,292.000420,419800.000000,service1
292.020870,292.000420,292.000420,292.000420,292.020870,20450300.000000,service2
295.000420,295.000000,295.000000,295.000000,295.000420,419800.000000,service1
295.020870,295.000420,295.000420,295.000420,295.020870,20450300.000000,service2
298.000420,298.000000,298.000000,298.000000,298.000420,419800.000000,service1
298.020870,298.000420,298.000420,298.000420,298.020870,20450300.000000,service2
4.000420,4.000000,4.000000,4.000000,4.000420,419800.000000,service1
4.024265,4.000420,4.000420,4.000420,4.024265,23845300.000000,service2
7.000420,7.000000,7.000000,7.000000,7.000420,419800.000000,service1
7.024265,7.000420,7.000420,7.000420,7.024265,23845300.000000,service2
10.000420,10.000000,10.000000,10.000000,10.000420,419800.000000,service1
10.024265,10.000420,10.000420,10.000420,10.024265,23845300.000000,service2
13.000420,13.000000,13.000000,13.000000,13.000420,419800.000000,service1
13.024265,13.000420,13.000420,13.000420,13.024265,23845300.000000,service2
16.000420,16.000000,16.000000,16.000000,16.000420,419800.000000,service1
16.024265,16.000420,16.000420,16.000420,16.024265,23845300.000000,service2
19.000420,19.000000,19.000000,19.000000,19.000420,419800.000000,service1
19.024265,19.000420,19.000420,19.000420,19.024265,23845300.000000,service2
22.000420,22.000000,22.000000,22.000000,22.000420,419800.000000,service1
22.024265,22.000420,22.000420,22.000420,22.024265,23845300.000000,service2
25.000420,25.000000,25.000000,25.000000,25.000420,419800.000000,service1
25.024265,25.000420,25.000420,25.000420,25.024265,23845300.000000,service2
28.000420,28.000000,28.000000,28.000000,28.000420,419800.000000,service1
28.024265,28.000420,28.000420,28.000420,28.024265,23845300.000000,service2
31.000420,31.000000,31.000000,31.000000,31.000420,419800.000000,service1
31.024265,31.000420,31.000420,31.000420,31.024265,23845300.000000,service2
34.000420,34.000000,34.000000,34.000000,34.000420,419800.000000,service1
34.024265,34.000420,34.000420,34.000420,34.024265,23845300.000000,service2
37.000420,37.000000,37.000000,37.000000,37.000420,419800.000000,service1
37.024265,37.000420,37.000420,37.000420,37.024265,23845300.000000,service2
40.000420,40.000000,40.000000,40.000000,40.000420,419800.000000,service1
40.024265,40.000420,40.000420,40.000420,40.024265,23845300.000000,service2
43.000420,43.000000,43.000000,43.000000,43.000420,419800.000000,service1
43.024265,43.000420,43.000420,43.000420,43.024265,23845300.000000,service2
46.000420,46.000000,46.000000,46.000000,46.000420,419800.000000,service1
46.024265,46.000420,46.000420,46.000420,46.024265,23845300.000000,service2
49.000420,49.000000,49.000000,49.000000,49.000420,419800.000000,service1
49.024265,49.000420,49.000420,49.000420,49.024265,23845300.000000,service2
52.000420,52.000000,52.000000,52.000000,52.000420,419800.000000,service1
52.024265,52.000420,52.000420,52.000420,52.024265,23845300.000000,service2
55.000420,55.000000,55.000000,55.000000,55.000420,419800.000000,service1
55.024265,55.000420,55.000420,55.000420,55.024265,23845300.000000,service2
58.000420,58.000000,58.000000,58.000000,58.000420,419800.000000,service1
58.024265,58.000420,58.000420,58.000420,58.024265,23845300.000000,service2
61.000420,61.000000,61.000000,61.000000,61.000420,419800.000000,service1
61.024265,61.000420,61.000420,61.000420,61.024265,23845300.000000,service2
64.000420,64.000000,64.000000,64.000000,64.000420,419800.000000,service1
64.024265,64.000420,64.000420,64.000420,64.024265,23845300.000000,service2
67.000420,67.000000,67.000000,67.000000,67.000420,419800.000000,service1
67.024265,67.000420,67.000420,67.000420,67.024265,23845300.000000,service2
70.000420,70.000000,70.000000,70.000000,70.000420,419800.000000,service1
70.024265,70.000420,70.000420,70.000420,70.024265,23845300.000000,service2
73.000420,73.000000,73.000000,73.000000,73.000420,419800.000000,service1
73.024265,73.000420,73.000420,73.000420,73.024265,23845300.000000,service2
76.000420,76.000000,76.000000,76.000000,76.000420,419800.000000,service1
76.024265,76.000420,76.000420,76.000420,76.024265,23845300.000000,service2
79.000420,79.000000,79.000000,79.000000,79.000420,419800.000000,service1
79.024265,79.000420,79.000420,79.000420,79.024265,23845300.000000,service2
82.000420,82.000000,82.000000,82.000000,82.000420,419800.000000,service1
82.024265,82.000420,82.000420,82.000420,82.024265,23845300.000000,service2
85.000420,85.000000,85.000000,85.000000,85.000420,419800.000000,service1
85.024265,85.000420,85.000420,85.000420,85.024265,23845300.000000,service2
88.000420,88.000000,88.000000,88.000000,88.000420,419800.000000,service1
88.024265,88.000420,88.000420,88.000420,88.024265,23845300.000000,service2
91.000420,91.000000,91.000000,91.000000,91.000420,419800.000000,service1
91.024265,91.000420,91.000420,91.000420,91.024265,23845300.000000,service2
94.000420,94.000000,94.000000,94.000000,94.000420,419800.000000,service1
94.024265,94.000420,94.000420,94.000420,94.024265,23845300.000000,service2
97.000420,97.000000,97.000000,97.000000,97.000420,419800.000000,service1
97.024265,97.000420,97.000420,97.000420,97.024265,23845300.000000,service2
100.000420,100.000000,100.000000,100.000000,100.000420,419800.000000,service1
100.024265,100.000420,100.000420,100.000420,100.024265,23845300.000000,service2
103.000420,103.000000,103.000000,103.000000,103.000420,419800.000000,service1
103.024265,103.000420,103.000420,103.000420,103.024265,23845300.000000,service2
106.000420,106.000000,106.000000,106.000000,106.000420,419800.000000,service1
106.024265,106.000420,106.000420,106.000420,106.024265,23845300.000000,service2
109.000420,109.000000,109.000000,109.000000,109.000420,419800.000000,service1
109.024265,109.000420,109.000420,109.000420,109.024265,23845300.000000,service2
112.000420,112.000000,112.000000,112.000000,112.000420,419800.000000,service1
112.024265,112.000420,112.000420,112.000420,112.024265,23845300.000000,service2
115.000420,115.000000,115.000000,115.000000,115.000420,419800.000000,service1
115.024265,115.000420,115.000420,115.000420,115.024265,23845300.000000,service2
118.000420,118.000000,118.000000,118.000000,118.000420,419800.000000,service1
118.024265,118.000420,118.000420,118.000420,118.024265,23845300.000000,service2
121.000420,121.000000,121.000000,121.000000,121.000420,419800.000000,service1
121.024265,121.000420,121.000420,121.000420,121.024265,23845300.000000,service2
124.000420,124.000000,124.000000,124.000000,124.000420,419800.000000,service1
124.024265,124.000420,124.000420,124.000420,124.024265,23845300.000000,service2
127.000420,127.000000,127.000000,127.000000,127.000420,419800.000000,service1
127.024265,127.000420,127.000420,127.000420,127.024265,23845300.000000,service2
130.000420,130.000000,130.000000,130.000000,130.000420,419800.000000,service1
130.024265,130.000420,130.000420,130.000420,130.024265,23845300.000000,service2
133.000420,133.000000,133.000000,133.000000,133.000420,419800.000000,service1
133.024265,133.000420,133.000420,133.000420,133.024265,23845300.000000,service2
136.000420,136.000000,136.000000,136.000000,136.000420,419800.000000,service1
136.024265,136.000420,136.000420,136.000420,136.024265,23845300.000000,service2
139.000420,139.000000,139.000000,139.000000,139.000420,419800.000000,service1
139.024265,139.000420,139.000420,139.000420,139.024265,23845300.000000,service2
142.000420,142.000000,142.000000,142.000000,142.000420,419800.000000,service1
142.024265,142.000420,142.000420,142.000420,142.024265,23845300.000000,service2
145.000420,145.000000,145.000000,145.000000,145.000420,419800.000000,service1
145.024265,145.000420,145.000420,145.000420,145.024265,23845300.000000,service2
148.000420,148.000000,148.000000,148.000000,148.000420,419800.000000,service1
148.024265,148.000420,148.000420,148.000420,148.024265,23845300.000000,service2
151.000420,151.000000,151.000000,151.000000,151.000420,419800.000000,service1
151.024265,151.000420,151.000420,151.000420,151.024265,23845300.000000,service2
154.000420,154.000000,154.000000,154.000000,154.000420,419800.000000,service1
154.024265,154.000420,154.000420,154.000420,154.024265,23845300.000000,service2
157.000420,157.000000,157.000000,157.000000,157.000420,419800.000000,service1
157.024265,157.000420,157.000420,157.000420,157.024265,23845300.000000,service2
160.000420,160.000000,160.000000,160.000000,160.000420,419800.000000,service1
160.024265,160.000420,160.000420,160.000420,160.024265,23845300.000000,service2
163.000420,163.000000,163.000000,163.000000,163.000420,419800.000000,service1
163.024265,163.000420,163.000420,163.000420,163.024265,23845300.000000,service2
166.000420,166.000000,166.000000,166.000000,166.000420,419800.000000,service1
166.024265,166.000420,166.000420,166.000420,166.024265,23845300.000000,service2
169.000420,169.000000,169.000000,169.000000,169.000420,419800.000000,service1
169.024265,169.000420,169.000420,169.000420,169.024265,23845300.000000,service2
172.000420,172.000000,172.000000,172.000000,172.000420,419800.000000,service1
172.024265,172.000420,172.000420,172.000420,172.024265,23845300.000000,service2
175.000420,175.000000,175.000000,175.000000,175.000420,419800.000000,service1
175.024265,175.000420,175.000420,175.000420,175.024265,23845300.000000,service2
178.000420,178.000000,178.000000,178.000000,178.000420,419800.000000,service1
178.024265,178.000420,178.000420,178.000420,178.024265,23845300.000000,service2
181.000420,181.000000,181.000000,181.000000,181.000420,419800.000000,service1
181.024265,181.000420,181.000420,181.000420,181.024265,23845300.000000,service2
184.000420,184.000000,184.000000,184.000000,184.000420,419800.000000,service1
184.024265,184.000420,184.000420,184.000420,184.024265,23845300.000000,service2
187.000420,187.000000,187.000000,187.000000,187.000420,419800.000000,service1
187.024265,187.000420,187.000420,187.000420,187.024265,23845300.000000,service2
190.000420,190.000000,190.000000,190.000000,190.000420,419800.000000,service1
190.024265,190.000420,190.000420,190.000420,190.024265,23845300.000000,service2
193.000420,193.000000,193.000000,193.000000,193.000420,419800.000000,service1
193.024265,193.000420,193.000420,193.000420,193.024265,23845300.000000,service2
196.000420,196.000000,196.000000,196.000000,196.000420,419800.000000,service1
196.024265,196.000420,196.000420,196.000420,196.024265,23845300.000000,service2
199.000420,199.000000,199.000000,199.000000,199.000420,419800.000000,service1
199.024265,199.000420,199.000420,199.000420,199.024265,23845300.000000,service2
202.000420,202.000000,202.000000,202.000000,202.000420,419800.000000,service1
202.024265,202.000420,202.000420,202.000420,202.024265,23845300.000000,service2
205.000420,205.000000,205.000000,205.000000,205.000420,419800.000000,service1
205.024265,205.000420,205.000420,205.000420,205.024265,23845300.000000,service2
208.000420,208.000000,208.000000,208.000000,208.000420,419800.000000,service1
208.024265,208.000420,208.000420,208.000420,208.024265,23845300.000000,service2
211.000420,211.000000,211.000000,211.000000,211.000420,419800.000000,service1
211.024265,211.000420,211.000420,211.000420,211.024265,23845300.000000,service2
214.000420,214.000000,214.000000,214.000000,214.000420,419800.000000,service1
214.024265,214.000420,214.000420,214.000420,214.024265,23845300.000000,service2
217.000420,217.000000,217.000000,217.000000,217.000420,419800.000000,service1
217.024265,217.000420,217.000420,217.000420,217.024265,23845300.000000,service2
220.000420,220.000000,220.000000,220.000000,220.000420,419800.000000,service1
220.024265,220.000420,220.000420,220.000420,220.024265,23845300.000000,service2
223.000420,223.000000,223.000000,223.000000,223.000420,419800.000000,service1
223.024265,223.000420,223.000420,223.000420,223.024265,23845300.000000,service2
226.000420,226.000000,226.000000,226.000000,226.000420,419800.000000,service1
226.024265,226.000420,226.000420,226.000420,226.024265,23845300.000000,service2
229.000420,229.000000,229.000000,229.000000,229.000420,419800.000000,service1
229.024265,229.000420,229.000420,229.000420,229.024265,23845300.000000,service2
232.000420,232.000000,232.000000,232.000000,232.000420,419800.000000,service1
232.024265,232.000420,232.000420,232.000420,232.024265,23845300.000000,service2
235.000420,235.000000,235.000000,235.000000,235.000420,419800.000000,service1
235.024265,235.000420,235.000420,235.000420,235.024265,23845300.000000,service2
238.000420,238.000000,238.000000,238.000000,238.000420,419800.000000,service1
238.024265,238.000420,238.000420,238.000420,238.024265,23845300.000000,service2
241.000420,241.000000,241.000000,241.000000,241.000420,419800.000000,service1
241.024265,241.000420,241.000420,241.000420,241.024265,23845300.000000,service2
244.000420,244.000000,244.000000,244.000000,244.000420,419800.000000,service1
244.024265,244.000420,244.000420,244.000420,244.024265,23845300.000000,service2
247.000420,247.000000,247.000000,247.000000,247.000420,419800.000000,service1
247.024265,247.000420,247.000420,247.000420,247.024265,23845300.000000,service2
250.000420,250.000000,250.000000,250.000000,250.000420,419800.000000,service1
250.024265,250.000420,250.000420,250.000420,250.024265,23845300.000000,service2
253.000420,253.000000,253.000000,253.000000,253.000420,419800.000000,service1
253.024265,253.000420,253.000420,253.000420,253.024265,23845300.000000,service2
256.000420,256.000000,256.000000,256.000000,256.000420,419800.000000,service1
256.024265,256.000420,256.000420,256.000420,256.024265,23845300.000000,service2
259.000420,259.000000,259.000000,259.000000,259.000420,419800.000000,service1
259.024265,259.000420,259.000420,259.000420,259.024265,23845300.000000,service2
262.000420,262.000000,262.000000,262.000000,262.000420,419800.000000,service1
262.024265,262.000420,262.000420,262.000420,262.024265,23845300.000000,service2
265.000420,265.000000,265.000000,265.000000,265.000420,419800.000000,service1
265.024265,265.000420,265.000420,265.000420,265.024265,23845300.000000,service2
268.000420,268.000000,268.000000,268.000000,268.000420,419800.000000,service1
268.024265,268.000420,268.000420,268.000420,268.024265,23845300.000000,service2
271.000420,271.000000,271.000000,271.000000,271.000420,419800.000000,service1
271.024265,271.000420,271.000420,271.000420,271.024265,23845300.000000,service2
274.000420,274.000000,274.000000,274.000000,274.000420,419800.000000,service1
274.024265,274.000420,274.000420,274.000420,274.024265,23845300.000000,service2
277.000420,277.000000,277.000000,277.000000,277.000420,419800.000000,service1
277.024265,277.000420,277.000420,277.000420,277.024265,23845300.000000,service2
280.000420,280.000000,280.000000,280.000000,280.000420,419800.000000,service1
280.024265,280.000420,280.000420,280.000420,280.024265,23845300.000000,service2
283.000420,283.000000,283.000000,283.000000,283.000420,419800.000000,service1
283.024265,283.000420,283.000420,283.000420,283.024265,23845300.000000,service2
286.000420,286.000000,286.000000,286.000000,286.000420,419800.000000,service1
286.024265,286.000420,286.000420,286.000420,286.024265,23845300.000000,service2
289.000420,289.000000,289.000000,289.000000,289.000420,419800.000000,service1
289.024265,289.000420,289.000420,289.000420,289.024265,23845300.000000,service2
292.000420,292.000000,292.000000,292.000000,292.000420,419800.000000,service1
292.024265,292.000420,292.000420,292.000420,292.024265,23845300.000000,service2
295.000420,295.000000,295.000000,295.000000,295.000420,419800.000000,service1
295.024265,295.000420,295.000420,295.000420,295.024265,23845300.000000,service2
298.000420,298.000000,298.000000,298.000000,298.000420,419800.000000,service1
298.024265,298.000420,298.000420,298.000420,298.024265,23845300.000000,service2
4.000420,4.000000,4.000000,4.000000,4.000420,419800.000000,service1
4.027660,4.000420,4.000420,4.000420,4.027660,27240300.000000,service2
7.000420,7.000000,7.000000,7.000000,7.000420,419800.000000,service1
7.027660,7.000420,7.000420,7.000420,7.027660,27240300.000000,service2
10.000420,10.000000,10.000000,10.000000,10.000420,419800.000000,service1
10.027660,10.000420,10.000420,10.000420,10.027660,27240300.000000,service2
13.000420,13.000000,13.000000,13.000000,13.000420,419800.000000,service1
13.027660,13.000420,13.000420,13.000420,13.027660,27240300.000000,service2
16.000420,16.000000,16.000000,16.000000,16.000420,419800.000000,service1
16.027660,16.000420,16.000420,16.000420,16.027660,27240300.000000,service2
19.000420,19.000000,19.000000,19.000000,19.000420,419800.000000,service1
19.027660,19.000420,19.000420,19.000420,19.027660,27240300.000000,service2
22.000420,22.000000,22.000000,22.000000,22.000420,419800.000000,service1
22.027660,22.000420,22.000420,22.000420,22.027660,27240300.000000,service2
25.000420,25.000000,25.000000,25.000000,25.000420,419800.000000,service1
25.027660,25.000420,25.000420,25.000420,25.027660,27240300.000000,service2
28.000420,28.000000,28.000000,28.000000,28.000420,419800.000000,service1
28.027660,28.000420,28.000420,28.000420,28.027660,27240300.000000,service2
31.000420,31.000000,31.000000,31.000000,31.000420,419800.000000,service1
31.027660,31.000420,31.000420,31.000420,31.027660,27240300.000000,service2
34.000420,34.000000,34.000000,34.000000,34.000420,419800.000000,service1
34.027660,34.000420,34.000420,34.000420,34.027660,27240300.000000,service2
37.000420,37.000000,37.000000,37.000000,37.000420,419800.000000,service1
37.027660,37.000420,37.000420,37.000420,37.027660,27240300.000000,service2
40.000420,40.000000,40.000000,40.000000,40.000420,419800.000000,service1
40.027660,40.000420,40.000420,40.000420,40.027660,27240300.000000,service2
43.000420,43.000000,43.000000,43.000000,43.000420,419800.000000,service1
43.027660,43.000420,43.000420,43.000420,43.027660,27240300.000000,service2
46.000420,46.000000,46.000000,46.000000,46.000420,419800.000000,service1
46.027660,46.000420,46.000420,46.000420,46.027660,27240300.000000,service2
49.000420,49.000000,49.000000,49.000000,49.000420,419800.000000,service1
49.027660,49.000420,49.000420,49.000420,49.027660,27240300.000000,service2
52.000420,52.000000,52.000000,52.000000,52.000420,419800.000000,service1
52.027660,52.000420,52.000420,52.000420,52.027660,27240300.000000,service2
55.000420,55.000000,55.000000,55.000000,55.000420,419800.000000,service1
55.027660,55.000420,55.000420,55.000420,55.027660,27240300.000000,service2
58.000420,58.000000,58.000000,58.000000,58.000420,419800.000000,service1
58.027660,58.000420,58.000420,58.000420,58.027660,27240300.000000,service2
